y_true,y_pred
0.9,0.9039315939372237
0.92,0.9181500373860858
0.97,0.9574007970557878
0.94,0.9391875112068799
0.94,0.9391875112068799
0.84,0.9134861403128899
0.98,0.9544303912400021
0.94,0.9378447488692929
0.94,0.9391875112068799
0.935,0.9270547140989829
0.9,0.9454908766945315
0.98,0.9373443701795336
0.94,0.9373298718655534
0.91,0.9356505996458951
0.94,0.9391875112068799
0.91,0.9092636258324323
0.97,0.9373795268659787
0.933333,0.9533567906757343
0.94,0.928495314173848
0.97,0.9430672503821238
0.95,0.9137495949246509
0.98,0.9498303044410016
0.85,0.8722552922463409
0.88,0.9525261465823947
0.89,0.9208717374539558
0.94,0.9391875112068799
0.92,0.9090868138144867
0.94,0.9391875112068799
0.9,0.9285040664458694
0.97,0.9320772936780773
0.98,0.9519058669145529
0.89,0.9211218285891917
0.93,0.9442619781430268
0.95,0.955270945501837
0.94,0.9391875112068799
0.9,0.9220665456433343
0.91,0.9506061457619764
0.91,0.9449910000029401
0.93,0.9049105856934683
0.94,0.9550140647276859
0.96,0.9586910479657953
0.94,0.9391875112068799
0.96,0.9439247280284906
0.93,0.9626107467775108
0.89,0.9289180149905067
0.94,0.9391875112068799
0.89,0.9080111786519609
0.92,0.9301393820720044
0.923333,0.9325519047042605
0.75,0.7110046340044363
0.98,0.9122059647770558
0.93,0.9062573254230424
0.88,0.9085639480635624
0.91,0.9219053030442818
0.97,0.9558774382468206
0.92,0.9060093275825294
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9195719256136875
0.93,0.939053762744854
0.93,0.9531367877896862
0.9,0.9328246326681865
0.945,0.931503651737767
0.98,0.9303636104450638
0.96,0.9620344369338865
0.93,0.9385117609977739
0.88,0.9523878020832129
0.965,0.9488272079112042
0.97,0.9362479711976135
0.92,0.9166748465381348
0.93,0.9090848845000327
0.95,0.9376527706442462
0.93,0.9572453110894148
0.5,0.6279618010031303
0.89,0.927044244631906
0.94,0.9391875112068799
0.935,0.9483564254051672
0.96,0.9678293108644074
0.98,0.9407207098950553
0.94,0.9391875112068799
0.97,0.9517410875610806
0.88,0.9093498055075624
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9182275037461612
0.94,0.9338869945439471
0.91,0.933288058738051
0.975,0.952671780405914
0.94,0.9129349303768833
0.91,0.9367027306595621
0.8,0.8148505158793414
0.96,0.953963446285466
0.92,0.9382601222461052
0.94,0.9506307968564234
0.96,0.9109020168213418
0.97,0.9390009659164177
0.905,0.9309800511794497
0.98,0.9518705308836394
0.85,0.8015314235676175
0.94,0.9185887408299451
0.98,0.9644763020026984
0.92,0.9441511664923478
0.94,0.9492671039199698
0.88,0.9392524440589112
0.87,0.9514913040839487
0.96,0.9258565505882235
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.985,0.9569134897226155
0.97,0.9238992144595342
0.94,0.9096058078326664
0.91,0.9162270586667497
0.8833329999999999,0.9392740645473024
0.94,0.9391875112068799
0.47,0.5872766626450056
0.94,0.9360166388839766
0.98,0.9327127362905973
0.94,0.9391875112068799
0.95,0.9375214068514156
0.97,0.9571785706062327
0.905,0.9176987721822718
0.92,0.9390350309175969
0.96,0.9637214341535905
0.94,0.9391875112068799
0.93,0.9150084066362157
0.91,0.9355769647844249
0.92,0.9409288260378306
0.91,0.916152549863035
0.94,0.909223719787592
0.95,0.9216159592226085
0.8833329999999999,0.9171013709670071
0.8300000000000001,0.9217246158889135
0.925,0.9262642414363367
0.91,0.9206448225021944
0.96,0.9377201363236698
0.96,0.9360702899926526
0.96,0.9341185430054011
0.94,0.9391875112068799
0.97,0.9570448615978462
0.94,0.9391875112068799
0.835,0.9074097599843228
0.87,0.9302821539274683
0.94,0.9391875112068799
0.86,0.902761642330138
0.86,0.9068613839476314
0.9,0.9189257485862888
0.97,0.9709718116825153
0.98,0.9579413704000368
0.96,0.9457004584188762
0.94,0.9390156402680097
0.97,0.9525627819904697
0.96,0.9635214404371338
0.92,0.8816316416785537
0.94,0.9254580490461222
0.95,0.9403574500719283
0.94,0.9391875112068799
0.96,0.8816690424612426
0.97,0.9262920609923343
0.92,0.9181835665942931
0.96,0.960432000297891
0.96,0.9276905650126502
0.96,0.9413675825807625
0.96,0.9466713002923064
0.87,0.9442783086125417
0.87,0.9170623691328044
0.885,0.9241782249553009
0.94,0.95669903736396
0.91,0.9377945326597212
0.97,0.9389269467578099
0.92,0.9167763545470691
0.88,0.9373834173148199
0.965,0.9577123895264124
0.99,0.9410155717041533
0.94,0.9284302211390867
0.96,0.9504659921163497
0.94,0.9579555773574195
0.88,0.9047367247835169
0.94,0.935629537235314
0.95,0.9449695370870665
0.92,0.9265551694905045
0.94,0.9383366420066661
0.94,0.9391875112068799
0.94,0.9289188834075077
0.94,0.9547483866044916
0.94,0.9389707421606893
0.94,0.9391875112068799
0.91,0.9151091998548696
0.97,0.959968430545951
0.89,0.9131190574346758
0.94,0.9358960079416677
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9526835647859814
0.95,0.947756309773566
0.92,0.9049078033176328
0.94,0.9391875112068799
0.91,0.9259037509157445
0.94,0.9391875112068799
0.93,0.9430731970148651
0.92,0.922407598939205
0.9,0.927702218860021
0.98,0.94540210076874
0.93,0.9369612534292993
0.915,0.917513736593712
0.91,0.928166402487556
0.92,0.9303176922176308
0.92,0.9268944117783319
0.96,0.9456710266578154
0.8200000000000001,0.9046494319379748
0.92,0.9102697896403539
0.96,0.9454853701159356
0.99,0.9380622579544944
0.55,0.5094099313370667
0.95,0.951463257987778
0.97,0.9315817017052519
0.96,0.9423602903274909
0.89,0.961184241572365
0.826667,0.8970797968216514
0.94,0.9450008528340209
0.8300000000000001,0.9019167492256996
0.94,0.9328341525414378
0.92,0.9263249983662011
0.91,0.9211815896271582
0.96,0.9449226328115731
